kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,1,I025,자사_및_계열사_이슈,4,2167,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,self_filler_reference:네이버클라우드 엔비디아 이어 지멘스까지 ai 동맹 확대,self_filler_reference,SELF_AFFILIATE_BUSINESS,618.5,"네이버클라우드, 엔비디아 이어 지멘스까지…AI 동맹 확대"
selected,2,I037,자사_및_계열사_이슈,5,153,"130,469,144,83,122,119,260,120,434",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,SELF_DIRECT_RISK,555.8,"카카오게임즈 매각이사진 전면 개편…라인게임즈 합병론엔 선 긋기 : 네이버 블로그 | 카카오페이, 카카오페이증권 완전 자회사 전환…1730억에 잔여지분 인수 | 카카오페이, 카카오페이증권 완전 자회사 전환…1730억에 잔여지분 인수"
selected,3,I001,정부_국회,5,2379,"2426,2175,2489,2403,2538,2542,2503,2545,2521",로컬 보조 라벨 / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,655.0,"[만나보니] 네이버클라우드 승부수…정부 전용 AI 인프라 제안 | [단독] SKT 보유 AI 지분 3억弗 인수…美 AI컴퍼니 속도낸다[시그널] | 네이버 ""정부 전용 AI 인프라 짓겠다""…공공시장 승부수"
selected,4,I030,정부_국회,4,2393,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:platform_regulation:naver:platform_regulation,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,589.5,행정안전부가 주최하고 한국지능정보사회진흥원이 주관하는 공공AI박람회가 23일 경기 고양시 킨텍스에서 열렸다. 참관객이 네이버클라우드의 AI 협업플랫폼 '네이버웍스'를 살펴보고 있다. 이동근기자 foto@etnews.com
selected,5,I035,정부_국회,4,2171,2282,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_public_infra:정부 전용 데이터센터 리전 네이버클라우드 소버린ai 풀스택 전략,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,571.0,"""정부 전용 데이터센터 리전""…네이버클라우드, 소버린AI 풀스택 전략 - 머니투데이 | ""정부 전용 데이터센터 리전""…네이버클라우드, 소버린AI 풀스택 전략"
selected,6,I002,경쟁사_해외이슈,4,2427,2435,로컬 보조 라벨,comp_domestic_strategy:제2의 대박 될까 skt 투자 펭귄솔루션스 엔비디아 파트너 선정,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,640.0,"'제2의 대박' 될까…SKT 투자 펭귄솔루션스, 엔비디아 파트너 선정 | '제2의 대박' 될까…SKT 투자 펭귄솔루션스, 엔비디아 파트너 선정"
selected,7,I003,경쟁사_해외이슈,4,2380,2404,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 지멘스 제조 현장에 ai 심는다,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,633.0,"[AI픽] 네이버클라우드·지멘스, 제조 현장에 AI 심는다 | [AI픽] 네이버클라우드·지멘스, 제조 현장에 AI 심는다"
selected,8,I004,경쟁사_해외이슈,4,2180,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_public_infra:공공 ai 생태계 풀스택 파트너 되겠다 네이버클라우드 ax 시장 정조준,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,631.5,"""공공 AI 생태계 풀스택 파트너 되겠다""…네이버클라우드, AX 시장 정조준"
selected,9,I005,경쟁사_해외이슈,4,2172,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 지멘스와 제조 ax 맞손 현장형 ai 확산,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드, 지멘스와 제조 AX 맞손… “현장형 AI 확산” - 조선비즈"
selected,10,I006,경쟁사_해외이슈,4,2241,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 지멘스 제조 산업 ai 전환 ax 가속화,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드-지멘스, 제조 산업 AI 전환(AX) 가속화"
selected,11,I039,자사_및_계열사_이슈,5,343,"146,150,113,117,323,341,294,116,296",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,SELF_AFFILIATE_BUSINESS,536.05,"라인야후에 인수된 카카오게임즈 라인게임즈와 합병, 결정된 바 없다 | 카카오게임즈 매각라인야후 체제 본격화…라인과 시너지 가시화될까 : 네이버 블로그 | [카카오게임즈 매각] 라인야후 체제 본격화…라인과 시너지 가시화될까"
selected,12,I040,정부_국회,4,2229,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_public_infra:세종 각에 정부 전용 리전 네이버클라우드 공공 ax 정조준,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,534.5,"세종 ‘각’에 정부 전용 리전…네이버클라우드, 공공 AX 정조준"
selected,13,I041,정부_국회,4,2395,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_public_infra:페이블5가 촉발한 외산 ai 리스크 네이버클라우드 정부 전용 리전으로 ai 주권 확보,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,534.5,"페이블5가 촉발한 외산 AI 리스크…네이버클라우드, 정부 전용 리전으로 AI 주권 확보"
selected,14,I046,자사_및_계열사_이슈,5,219,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,self_direct_risk:ai로 돈 붙은 네이버 톡 안에 심는 카카오 실적표가 가른 승부,self_direct_risk,SELF_DIRECT_RISK,490.3,"AI로 돈 붙은 네이버, 톡 안에 심는 카카오…실적표가 가른 승부"
backup,1,I007,경쟁사_해외이슈,4,2227,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 지멘스와 맞손 한국 제조 현장 ax 가속화,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드, 지멘스와 맞손…“한국 제조 현장 AX 가속화”"
