id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
1974,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버NAVER 주가 시장의 시선은 AI 인프라로…엔비디아 등 협력 가능성 주목,네이버naver 주가 시장의 시선은 ai 인프라로 엔비디아 등 협력 가능성 주목,CBC뉴스,CBC뉴스,"Sun, 21 Jun 2026 15:00:00 GMT",네이버NAVER 주가 시장의 시선은 AI 인프라로…엔비디아 등 협력 가능성 주목 CBC뉴스,https://news.google.com/rss/articles/CBMiY0FVX3lxTE4tcGo3R2lfU2JwLURqRjJUclRGSzc4RjlkUTZHZzZZTlctZi1rWW1wbmQtQ2lHbGpySlRRS2dxcWxmOENhTVZpTDJkb2liUFRmTHBhM1RXNE5La1RFQU9BREUzSQ?oc=5,google_rss_네이버 AI when:2d,352.0,20.5,"ai_infrastructure_security,financial_performance",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,market_commentary,event:네이버:ai_infrastructure_security+financial_performance,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,352.0,"financial_performance,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,,,
1876,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략""",네이버 서비스에 구글 오픈ai 기술 쏙 투트랙 전략,뉴스1,뉴스1,"Mon, 22 Jun 2026 07:36:46 GMT","[단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략"" 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1qc0RXNVA2NmdVZ0h3amxsQlRkMTg0ZUgyUWdEY2pFVERlZmNfMHpyNS04Y3dWRF93NHB1UVZNRklfSlJoU012QUdIeDdBcGJzSXB1bzdHX3IyYV80bThj?oc=5,google_rss_네이버 when:2d,332.25,25.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"구글,네이버,오픈AI",,,,,,,general,19.0,published_yesterday+exclusive_breaking,business_change,global_incident:ai_security_policy:naver:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,332.25,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,global_incident:ai_security_policy:naver:openai_security_access:general,global_incident:ai_security_policy:naver:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:ai_security_policy:naver:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:naver:openai_security_access,comp_domestic_ai_platform,,,
2512,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략""",네이버 서비스에 구글 오픈ai 기술 쏙 투트랙 전략,네이트,네이트,"Mon, 22 Jun 2026 07:37:00 GMT","[단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략"" 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1GZXRUUlZNWVJmZkdwS0xtNWR3b3JPaGdfZUxZTzRtd0RGT0VnSFN1RFRYaW41MFhEMFVBUTFXRXJfNzliMm16dDdaTFNFdkJuZzdlbFljRDlUR3p1V2lzb2RoWjUyZWtVeFlha0l3T3k3ckVobWwxcw?oc=5,google_rss_구글 when:2d,328.25,25.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"구글,네이버,오픈AI",,,,,,,general,19.0,published_yesterday+exclusive_breaking,business_change,global_incident:ai_security_policy:naver:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,328.25,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,global_incident:ai_security_policy:naver:openai_security_access:general,global_incident:ai_security_policy:naver:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:ai_security_policy:naver:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:naver:openai_security_access,comp_domestic_ai_platform,,,
2013,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버 자체 거대언어모델(LLM) '하이퍼클로바 X' 설명. [네이버 클로바 웹사이트 갈무리],네이버 자체 거대언어모델 llm 하이퍼클로바 x 설명 네이버 클로바 웹사이트 갈무리,전자신문,전자신문,"Mon, 22 Jun 2026 08:29:14 GMT",네이버 자체 거대언어모델(LLM) '하이퍼클로바 X' 설명. [네이버 클로바 웹사이트 갈무리] 전자신문,https://news.google.com/rss/articles/CBMipAdBVV95cUxPVFVoemxIX2hMMkFaRlJueDZNeU8tbDRZaldXc1pQaXdwd3M4YzVBRzBOUnB5YUI1QjR5T2JrNmpRUElsa3A4cnc0SHFrRXJjX01iaWQySVkyV2h0WmIyV2hvVGdJd2V6ak5GMHZLM3NTNTlmVnFtZEpESmgxY2d5MEN6Z0VycnlWMzZwVjJUd2FSai1pai1MSTNjTTNMTTh4OXRnRmhHa0FFUExnUzhMOWpobG9fQ0l4TlpScjJlQVNhNnBWYTZhYkN4ODBMSG5tNXJJVnVNNzY3RHpmM0V2RTRSQjZuejRlcEl1Yk1sQnZfdGhBTGNqblRYcW9xVE9RQWpRNlV5NGJvYXBmb2NNVExFZUZHemZucVpod3o0VzFzTUwxVXVkNlE2cWtVY0c0SjBXV3VsQzFqb0dIMkowVGZEak9vWmFrcDB6ZjhxS3lsNW1UcEZKaXEza25IbnVTLVVNdFR3b0tWYThZd19iRlIwbW1MUW5SQVluUVRaUUx0NFROeHg0UUg1QjlDdi1BU3RpYXBjZGlZVzFlQmxieDdKOTE2VXZCbGoweXp4RDVMQjJQVERuZ0R2Zm1iUFRQS3o2UlJqVVV3dFprWXRGZEJ1WGJnOGtYZS1kQWJXMXdSclEwY0NreGFLVGhDX1JqUk9sRUROV3RKUHdZRHkzcmFXSVB5OW1LTG5NUkNqSzc0WS1WUzRmY1JIOF9QVFF3Q3A1MENnOTBpNnZqcDJfTk5RVzladUY2OVJjS2Jrd1RGX2g3VHhyWkpmSDB5RVhEWTVta25wc2t6YU1uaFpBdmRrb1BpdUJOeTdxakRscVhzeG1XekIxWENoOEphVDJFNkdPWHB2eFkwdktYOWxDSXlPT1RwSlg0cTdxX05pcDdoTGpTVnN4cXJEeGdHaEptdDNGR1YzS1NhRWdMSnZBa2ZLRUhBeG1NRTFQTmZRTEY5bG5DYWR4RXRrNUItSnNRVldUX3N4eVVqUE53ZUxIVzRtLXdCc1J1VWpMR0tkMjlEN1plZFYzNWJlenZxaXhqbmxDZHFHOHR6RzZnNEpOSl91SUxITnJQOEFLUVZpY3JENXVsdWdwcXZzTXZuZGszTXROMEEyX2VlRlF5djdPZy1PVlhLdFZFYng4MHhQYWxVOWpOZlVpcVhwaHh1ZENDVnJyNmVhd0NPSklVb3lyNVVvMmxmMmZFODJ1S1RIazdJRTByQUVhS0dqcWNnbTI0UGZ2dw?oc=5,google_rss_네이버 site:etnews.com when:2d,324.0,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,general,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,324.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 자체 거대언어모델 llm 하이퍼클로바 x 설명 네이버 클로바 웹사이트 갈무리,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 자체 거대언어모델 llm 하이퍼클로바 x 설명 네이버 클로바 웹사이트 갈무리,comp_domestic_ai_platform,,,
2094,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 보안·네트워크 AX인재 키운다…실무형 AX 교육 과정 운영",skt 보안 네트워크 ax인재 키운다 실무형 ax 교육 과정 운영,IT비즈뉴스,IT비즈뉴스,"Sun, 21 Jun 2026 22:45:00 GMT","SKT, 보안·네트워크 AX인재 키운다…실무형 AX 교육 과정 운영 IT비즈뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTFAwV2FObXprVU16RGREYzZEdExJSFVXT0tNSk8tWEpKeTIyX2VUOWxQVUpycWdUeGtZUGVRcXVyV1ZtUTEtdnc5QjdJMUlONFpRMjgzYml1LXc5VG5YXzgyeDJBMDdEalA4Q3drOQ?oc=5,google_rss_SKT when:2d,317.5,18.0,"phishing_security,privacy_security_reliability",security_general,SKT,,,,,,,general,14.0,published_yesterday,direct_risk,event:SKT:phishing_security+privacy_security_reliability,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,317.5,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2107,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT-코리아IT아카데미, 보안·네트워크 AX 인재 키운다",skt 코리아it아카데미 보안 네트워크 ax 인재 키운다,네이트,네이트,"Mon, 22 Jun 2026 06:12:00 GMT","SKT-코리아IT아카데미, 보안·네트워크 AX 인재 키운다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBhQ2ZQSVdiV1lYX0Z3V3llc1M1bmZMckVxVVZRbEtxQzBGRmNVSGphcGctTEg5N19ZQjFoVlJpWnEwZXVVTGhBSDNUZm5lZEFvbEZv?oc=5,google_rss_SKT when:2d,317.5,18.0,"phishing_security,privacy_security_reliability",security_general,SKT,,,,,,,general,14.0,published_yesterday,direct_risk,event:SKT:phishing_security+privacy_security_reliability,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,317.5,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
1999,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 구글오픈AI 모델 동시 활용 가속화",네이버 구글오픈ai 모델 동시 활용 가속화,아이보스,아이보스,"Mon, 22 Jun 2026 08:12:14 GMT","네이버, 구글오픈AI 모델 동시 활용 가속화 아이보스",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1BallvNFB0R3ZtVldjWUZ3Vk54YmpZaG1PaUJ4c1p5NVhXdjBXaHRncmRVY3RKa3dRU2FkWGxQRXAteHJpZzIxdUJqcUxrSG8?oc=5,google_rss_네이버 개인정보 when:2d,317.0,18.5,ai_infrastructure_security,ai_infrastructure_security,"구글,네이버,오픈AI",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:naver:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,317.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:naver:openai_security_access:general,global_incident:ai_security_policy:naver:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:ai_security_policy:naver:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:naver:openai_security_access,comp_domestic_ai_platform,,,
1937,경쟁사/해외이슈,경쟁사_해외이슈,네이버,AI 검색 고도화에 네이버 날고 MS 점유율 6% 터치…다음은 부진,ai 검색 고도화에 네이버 날고 ms 점유율 6 터치 다음은 부진,ebn.co.kr,ebn.co.kr,"Mon, 22 Jun 2026 04:51:27 GMT",AI 검색 고도화에 네이버 날고 MS 점유율 6% 터치…다음은 부진 ebn.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5FX09aNjEzMUR6TzVLRHp3SXJwd1hjMEh6SkxDbktjLWdIbUdLZVRXVE5uUERLMEYzRVpHdHhSN29LdFBNNEVQRzEtOElxMjRQUk1lY18wZ2tHdGRGWkE0cndVbmx6MDB2?oc=5,google_rss_네이버 when:2d,314.0,16.5,"ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,314.0,ai_infrastructure_security,self:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:ai 검색 고도화에 네이버 날고 ms 점유율 6 터치 다음은 부진,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:ai 검색 고도화에 네이버 날고 ms 점유율 6 터치 다음은 부진,comp_domestic_ai_platform,,,
2687,경쟁사/해외이슈,경쟁사_해외이슈,MS,코파일럿 전면 도입 효과…LG유플러스 AI 이용률 80% 돌파,코파일럿 전면 도입 효과 lg유플러스 ai 이용률 80 돌파,매일경제,매일경제,"Mon, 22 Jun 2026 04:47:44 GMT",코파일럿 전면 도입 효과…LG유플러스 AI 이용률 80% 돌파 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5pV3hZRDhIQUxLbHNyN3Rpc25BbTRNNWpSTjVrc3RTTU5RVmJNQWRUMVJ4MGhXbncxWDZINU04a21nZ3UwcTRUTU92aWtsZw?oc=5,google_rss_MS site:mk.co.kr when:2d,310.5,11.0,ai_infrastructure_security,ai_infrastructure_security,LGU+,,,,,,,general,14.0,published_yesterday,business_change,event:LGU+:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,310.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:코파일럿 전면 도입 효과 lg유플러스 ai 이용률 80 돌파,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:코파일럿 전면 도입 효과 lg유플러스 ai 이용률 80 돌파,comp_domestic_ai_platform,,,
2041,경쟁사/해외이슈,경쟁사_해외이슈,SKT,[#통신 풍향계] SKT 'CX 캠퍼스' 진행·KT 'K-PATH' 공모·LGU+ '코파일럿 이용 80%' 돌파·KT엠모바일 'AI 요금 추천' 론칭·LG헬로 '지상렬의 아가미' 공개,통신 풍향계 skt cx 캠퍼스 진행 kt k path 공모 lgu+ 코파일럿 이용 80 돌파 kt엠모바일 ai 요금 추천 론칭 lg헬로 지상렬의 아가미 공개,뉴스웍스,뉴스웍스,"Mon, 22 Jun 2026 07:54:53 GMT",[#통신 풍향계] SKT 'CX 캠퍼스' 진행·KT 'K-PATH' 공모·LGU+ '코파일럿 이용 80%' 돌파·KT엠모바일 'AI 요금 추천' 론칭·LG헬로 '지상렬의 아가미' 공개 뉴스웍스,https://news.google.com/rss/articles/CBMic0FVX3lxTE9falJOcm9uV3lzaDVZOTFJWU1aTE9hNTJMeS0zVnZUVjVNZEwyYW9vdUFEYnZRT3VZVnN1M1FqVFEybDdkVGNGOFR5OW42OGc2WEt1OC1wN25CSHlsN09pQUFBSnU2S1ZtSzVXc05rbmR3RzjSAXNBVV95cUxPX2pSTnJvbld5c2g1WTkxSVlNWkxPYTUyTHktM1Z2VFY1TWRMMmFvb3VBRGJ2UU91WVZzdTNRalRRMmw3ZFRjRjhUeTluNjhnNlhLdTgtcDduQkh5bDdPaUFBQUp1NktWbUs1V3NOa25kd0c4?oc=5,google_rss_SKT when:2d,309.5,11.0,ai_infrastructure_security,ai_infrastructure_security,"KT,LGU+,SKT",,,,,,,general,14.0,published_yesterday,business_change,event:KT+LGU+:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,309.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
