id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason
670,정부/국회,정부_국회,공정거래위원회,"[Epic Why] 공정위, 배민·쿠팡 제재 재착수에 소상공인 '한숨' 왜?",epic why 공정위 배민 쿠팡 제재 재착수에 소상공인 한숨 왜,글로벌에픽,글로벌에픽,"Fri, 19 Jun 2026 01:12:47 GMT","[Epic Why] 공정위, 배민·쿠팡 제재 재착수에 소상공인 '한숨' 왜? 글로벌에픽",https://news.google.com/rss/articles/CBMifEFVX3lxTE9pR2htQXQzSzB0WWs1b1ZhSHp5djctMW9rSmp3Q2Q2V3BzNVBjZDZwbXdIWmR3QkxESFo2OXBFSXdVWUQ4Q2c0c0R1Z1hrUkdLXzhidFhxUjFNVnF0NVR0M0RWVVlzWTZyYmdPUW1TUnNRbmFfTzJIdmlxczM?oc=5,google_rss_공정거래위원회 when:2d,340.6,132.5,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"공정위,배달의민족,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,penalty_or_sanction,platform_enforcement:coupang:delivery_platform_fee_mfn,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,340.6,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn:sanction_penalty,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 규제,공정위 플랫폼 제재 강화 (배민/쿠팡),"공정위의 주요 플랫폼 제재 재착수는 플랫폼 사업자에 대한 감독 강화 기조를 보여주며, 카카오에도 유사 규제 가능성 및 시장 환경 변화에 대한 주의를 요구함.",1,1,1,,,공정위의 플랫폼 제재 강화 기조는 카카오에도 직접적인 정책 리스크로 작용할 수 있음.,gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,"플랫폼 자사우대, 수수료, 정산 등 공정거래 관련 정책 방향성에 영향을 미치며, 향후 카카오의 플랫폼 서비스 운영 및 정책 수립에 참고해야 함.",정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,공정위 플랫폼 제재 강화 (배민/쿠팡),플랫폼 규제,
2037,경쟁사/해외이슈,경쟁사_해외이슈,네이버,19만원 바닥 찍은 네이버…엔비디아와 손잡고 GW급 AI 팩토리 도전,19만원 바닥 찍은 네이버 엔비디아와 손잡고 gw급 ai 팩토리 도전,economicsignal.co.kr,economicsignal.co.kr,"Thu, 18 Jun 2026 06:22:39 GMT",19만원 바닥 찍은 네이버…엔비디아와 손잡고 GW급 AI 팩토리 도전 economicsignal.co.kr,https://news.google.com/rss/articles/CBMickFVX3lxTFA1UldYSUZSU2V1Vm1IcS1JVGxtd19oYl96NS1Tem1aVDFKNjFoRVVKQ0pucFd2NUNwNzJodklIWUMzV0ZfNEVidVNfbHQ0ek1SM3BkdG90ZEppVHE0NTFhVUdFcE1PWm9TSnV4dTN0ckVGUQ?oc=5,google_rss_네이버 AI when:2d,340.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,340.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 경쟁,네이버-엔비디아 AI 팩토리 구축,경쟁사 네이버의 대규모 AI 인프라 투자는 카카오의 AI 전략 및 인프라 구축 방향에 중요한 경쟁 시사점을 제공함.,1,1,1,,,네이버의 AI 인프라 투자 강화는 카카오 AI 전략에 직접적인 경쟁 요인.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,네이버의 AI 인프라 및 GPU 확보 전략은 카카오의 AI 모델 개발 및 서비스 확장에 필요한 자원 확보 전략에 대한 비교 및 대응 방안 마련에 시사점을 제공함.,네이버-엔비디아 AI 팩토리 구축,국내 AI 경쟁,
2038,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"앤트로픽, 서울 사무소 공식 출범…네이버·넥슨·LG CNS 등과 전방위 협력",앤트로픽 서울 사무소 공식 출범 네이버 넥슨 lg cns 등과 전방위 협력,전자신문,전자신문,"Wed, 17 Jun 2026 21:07:33 GMT","앤트로픽, 서울 사무소 공식 출범…네이버·넥슨·LG CNS 등과 전방위 협력 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9mQU9NM2lIeGM2b2xLWEkxRHZCQ284ZlR2clRWZm12M18teHNrdE5EdkxTb1ZrOUR5NElBY1o4M2liOEx2MHdNQXktc21kUQ?oc=5,google_rss_네이버 AI when:2d,338.0,6.5,,,"네이버,앤트로픽",,,,,,,general,14.0,published_yesterday,general,global_incident:ai_security_policy:naver:anthropic_glasswing_security,action_started,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,338.0,,,global_incident:ai_security_policy:naver:anthropic_glasswing_security:general,global_incident:ai_security_policy:naver:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 경쟁,앤트로픽 한국 진출 및 국내 기업 협력,앤트로픽의 국내 시장 진출 및 네이버 등 경쟁사와의 협력 강화는 카카오의 AI 파트너십 전략 및 시장 경쟁 구도에 영향을 미침.,1,1,1,,,해외 AI 기업의 국내 시장 진출과 국내 경쟁사 협력은 카카오 AI 전략에 주요 경쟁 환경 변화.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,해외 AI 기업의 국내 진출과 경쟁사 협력은 카카오의 자체 AI 역량 강화 또는 전략적 파트너십 모색 시 고려해야 할 경쟁 환경 변화임.,앤트로픽 한국 진출 및 국내 기업 협력,국내 AI 경쟁,
2244,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 최대 2000억대 과징금 초읽기…쿠팡 6246억 제재 후폭풍에 ‘비상’",kt 최대 2000억대 과징금 초읽기 쿠팡 6246억 제재 후폭풍에 비상,이코노미트리뷴,이코노미트리뷴,"Fri, 19 Jun 2026 02:39:17 GMT","KT, 최대 2000억대 과징금 초읽기…쿠팡 6246억 제재 후폭풍에 ‘비상’ 이코노미트리뷴",https://news.google.com/rss/articles/CBMid0FVX3lxTE5GNVl0WU5qLVd0Q0g0aF9TUU1DSlVJSFVxLU1UNUR2bUpNZ1JSZWhjTExINzNaN3M0eXQ3TU13OWJIWWhSVEg0ZFFRcXlocWRIUkJmcUhvRlVRNVBoeVg4RlZKeFR4dE14cHVEQmNpYXhFZjBvcmR3?oc=5,google_rss_KT when:2d,335.0,79.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"KT,쿠팡",,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,335.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 규제 및 제재,KT 개인정보위 대규모 과징금 (쿠팡 선례),KT에 대한 개인정보위의 대규모 과징금 부과 전망은 국내 플랫폼 기업 전반의 개인정보보호 및 관리 책임 강화 필요성을 시사함.,1,1,1,,,국내 주요 플랫폼 기업에 대한 개인정보위의 강력한 과징금은 카카오의 개인정보보호 체계 점검 필요성을 높임.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 이은 KT 제재는 카카오도 개인정보보호 및 관련 규제 준수에 더욱 엄격한 관리가 필요함을 보여주며, 국내 플랫폼 시장 전반의 규제 리스크를 높임.",KT 개인정보위 대규모 과징금 (쿠팡 선례),개인정보 규제 및 제재,
2387,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"KT, 1000억원 이상 과징금 가능성 급증…“개보위가 쿠팡 다음 목표로 정조준 중”",kt 1000억원 이상 과징금 가능성 급증 개보위가 쿠팡 다음 목표로 정조준 중,필드뉴스,필드뉴스,"Thu, 18 Jun 2026 06:30:46 GMT","KT, 1000억원 이상 과징금 가능성 급증…“개보위가 쿠팡 다음 목표로 정조준 중” 필드뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9CTWNwRUFpeWpFVkJwZDNqWmVza3NQY21OSmwxYkZTVXdici1YcXhQZEI5NE1QU1V1MVdKZDVzT2Q1bGlDbGVkcnZ0bnl3cFdIdG0xVXNpRmVtckZjS2RVWi1WLUY4Ulh40gFsQVVfeXFMUFUzR09kTXhtR2JKUFhobzlSUHFHdEt6NU5FZFJNVGk1MjlSalVnVzhvNWlBV0RhLVVNNG1RTUx0SktndXVDVkZuNjBzcWdIVVFXX0oxSENLeExGdUZFNFVmcGNkWDJscnh1U2Q1?oc=5,google_rss_쿠팡 과징금 when:2d,325.5,107.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"KT,쿠팡",,Y,,,,self:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,325.5,legal_regulatory_enforcement,self:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 규제 및 제재,KT 개인정보위 대규모 과징금 (쿠팡 선례),KT에 대한 개인정보위의 대규모 과징금 부과 전망은 국내 플랫폼 기업 전반의 개인정보보호 및 관리 책임 강화 필요성을 시사함.,1,1,1,,,국내 주요 플랫폼 기업에 대한 개인정보위의 강력한 과징금은 카카오의 개인정보보호 체계 점검 필요성을 높임.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 이은 KT 제재는 카카오도 개인정보보호 및 관련 규제 준수에 더욱 엄격한 관리가 필요함을 보여주며, 국내 플랫폼 시장 전반의 규제 리스크를 높임.",KT 개인정보위 대규모 과징금 (쿠팡 선례),개인정보 규제 및 제재,
2385,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"미국 매체 한국 정부의 쿠팡 과징금 비판, ""SK텔레콤 알리바바보다 많아""",미국 매체 한국 정부의 쿠팡 과징금 비판 sk텔레콤 알리바바보다 많아,비즈니스포스트,비즈니스포스트,"Thu, 18 Jun 2026 02:53:46 GMT","미국 매체 한국 정부의 쿠팡 과징금 비판, ""SK텔레콤 알리바바보다 많아"" 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTFA1UlhEZjFSQzZGNk11clJnRnVMcGM4c3VzWTlCWFk1MlBMaUozQkZ6Vk1KYVVnTHpxcmlxZTZFTURDRzN5UGpvLU40WU4waWZkcVB3eWZhQ2Q2SXo2dGRPeHY3UHdPVHJiMGhIck1lMjBzb28?oc=5,google_rss_쿠팡 규제 when:2d,325.5,98.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"SKT,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,325.5,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 규제 및 제재,쿠팡 개인정보위 대규모 과징금 (해외 비판),"쿠팡 과징금에 대한 해외 매체 보도는 국내 플랫폼 규제에 대한 국제적 시각을 반영하며, 향후 대외 소통 전략 수립 시 참고해야 할 시사점을 제공함.",1,1,1,,,쿠팡 과징금의 해외 보도는 국내 규제 환경 및 대외 커뮤니케이션에 대한 중요한 시사점을 제공함.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,mixed,,국내 플랫폼 기업 제재가 해외에서도 주목받는다는 것은 카카오 역시 규제 준수뿐만 아니라 대외 소통 및 이미지 관리에도 주의를 기울여야 함을 시사함.,쿠팡 개인정보위 대규모 과징금 (해외 비판),개인정보 규제 및 제재,
2063,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"법무법인 광장 공정거래 세미나, 네이버 쇼핑 판결·차액가맹금 대법원 판례 집중 분석",법무법인 광장 공정거래 세미나 네이버 쇼핑 판결 차액가맹금 대법원 판례 집중 분석,유스연합,유스연합,"Wed, 17 Jun 2026 22:58:49 GMT","법무법인 광장 공정거래 세미나, 네이버 쇼핑 판결·차액가맹금 대법원 판례 집중 분석 유스연합",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBGRmRrb3JkQi11eFg5MVhfWUE1TF9DZGh1UTUzVXZPTTRvdlA5aG9OZExhYjdET2tjTjQ2OHgza2FSbDQzQThmT0g3MnhlbnVObEE?oc=5,google_rss_네이버 규제 when:2d,325.0,31.5,legal_regulatory_enforcement,legal_regulatory_enforcement,네이버,,,,,,,general,14.0,published_yesterday,analysis_with_direct_risk,event:네이버:legal_regulatory_enforcement,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,325.0,legal_regulatory_enforcement,competitor:regulatory_enforcement,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼 공정거래 법리,네이버 쇼핑/차액가맹금 판례 분석,네이버 쇼핑 판결 및 차액가맹금 판례 분석은 카카오의 커머스 및 금융 서비스 운영에 있어 법적 리스크 관리 및 공정거래 준수 전략 수립에 중요한 참고 자료가 됨.,2,1,1,,,네이버의 공정거래 관련 판례는 카카오의 유사 사업 모델에 대한 법적 리스크 관리 및 규제 준수에 중요한 선례.,gemini,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,국내 선도 플랫폼의 법적 이슈가 다뤄지는 것은 유사 비즈니스 모델을 가진 카카오에게도 잠재적 규제 리스크 및 법리 해석의 중요성을 시사함.,네이버 쇼핑/차액가맹금 판례 분석,플랫폼 공정거래 법리,
2066,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"법무법인 광장 공정거래 세미나, 네이버 쇼핑 판결·차액가맹금 대법원 판례 집중 분석",법무법인 광장 공정거래 세미나 네이버 쇼핑 판결 차액가맹금 대법원 판례 집중 분석,브랜드경제신문,브랜드경제신문,"Wed, 17 Jun 2026 22:58:49 GMT","법무법인 광장 공정거래 세미나, 네이버 쇼핑 판결·차액가맹금 대법원 판례 집중 분석 브랜드경제신문",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9qZ2M5NzIyVUV6YWVTZzE5bmpfY0JSN2ZsOFdZNHVWQzFmU2xFVjFZRV9DcXctdXEzRmxsUlJkMnNicmJTOWRCTmdmUlI?oc=5,google_rss_네이버 과징금 when:2d,325.0,31.5,legal_regulatory_enforcement,legal_regulatory_enforcement,네이버,,,,,,,general,14.0,published_yesterday,analysis_with_direct_risk,event:네이버:legal_regulatory_enforcement,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,325.0,legal_regulatory_enforcement,competitor:regulatory_enforcement,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼 공정거래 법리,네이버 쇼핑/차액가맹금 판례 분석,네이버 쇼핑 판결 및 차액가맹금 판례 분석은 카카오의 커머스 및 금융 서비스 운영에 있어 법적 리스크 관리 및 공정거래 준수 전략 수립에 중요한 참고 자료가 됨.,2,1,1,,,네이버의 공정거래 관련 판례는 카카오의 유사 사업 모델에 대한 법적 리스크 관리 및 규제 준수에 중요한 선례.,gemini,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,국내 선도 플랫폼의 법적 이슈가 다뤄지는 것은 유사 비즈니스 모델을 가진 카카오에게도 잠재적 규제 리스크 및 법리 해석의 중요성을 시사함.,네이버 쇼핑/차액가맹금 판례 분석,플랫폼 공정거래 법리,
2152,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"해외 AI 종속 끊어낼 학문적 뼈대 세운다... SKT, ‘독파모’ 세미나 가동",해외 ai 종속 끊어낼 학문적 뼈대 세운다 skt 독파모 세미나 가동,보안뉴스,보안뉴스,"Thu, 18 Jun 2026 02:00:00 GMT","해외 AI 종속 끊어낼 학문적 뼈대 세운다... SKT, ‘독파모’ 세미나 가동 보안뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5FOE9xSVhnc0c0TnJraFpXakt6bDdLNkxXdlpKZkdTOTFRNkVyMFpDbWpjSXNNX0haRGluSlduSWZQUTdLSF80ZzdFTkFhTjl5X3JnTzFVWnU5eFZxZFJIa2NnYUJPMlloRU5nRWlLVVB0dw?oc=5,google_rss_SKT when:2d,324.5,25.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,SKT,,,,,,,general,14.0,published_yesterday,direct_risk,event:SKT:ai_infrastructure_security+phishing_security,action_started,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,324.5,"privacy_security_reliability,ai_infrastructure_security",competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 경쟁,KT 금융 AX/AI 인프라 전략,"SKT의 AI 개발 전략 및 동맹 확대는 카카오의 AI 기술 개발, 파트너십, 시장 전략 수립에 중요한 경쟁 환경 변화를 의미함.",1,1,1,,,SKT의 AI 전략 강화는 카카오 AI 사업의 경쟁 환경에 직접적인 영향을 미침.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"SKT의 AI 투자 및 기술 개발 전략은 카카오가 AI 분야에서 경쟁 우위를 확보하거나 새로운 기회를 모색할 때 고려해야 할 주요 경쟁사 동향으로, 특히 해외 AI 의존도, 국내 협력 모델 등에 대한 시사점을 제공함.",KT 금융 AX/AI 인프라 전략,국내 AI 경쟁,
2174,경쟁사/해외이슈,경쟁사_해외이슈,SKT,[#통신 풍향계] SKT 'A.X K2 세미나'·KT '부산 클라우드 데이' 참가-'고객경청포럼'·세종텔레콤 '장애인 연계고용' 재계약·TTA '국방 AX 표준화 MOU',통신 풍향계 skt a x k2 세미나 kt 부산 클라우드 데이 참가 고객경청포럼 세종텔레콤 장애인 연계고용 재계약 tta 국방 ax 표준화 mou,뉴스웍스,뉴스웍스,"Thu, 18 Jun 2026 06:15:08 GMT",[#통신 풍향계] SKT 'A.X K2 세미나'·KT '부산 클라우드 데이' 참가-'고객경청포럼'·세종텔레콤 '장애인 연계고용' 재계약·TTA '국방 AX 표준화 MOU' 뉴스웍스,https://news.google.com/rss/articles/CBMic0FVX3lxTE5RaTY1aEMyN3h5VGZSN3liR01LVk56YWYzZTktTFhUZWZqclNaUHNmXzdrQlVLWmI0Mi1kYUdneG1VSFlwTEdvYlhzel9mb2k5bGNVbWVhV1pVWlNPTF90bk9kSTBVVmtER2E1SHhTR3UydDTSAXNBVV95cUxOUWk2NWhDMjd4eVRmUjd5YkdNS1ZOemFmM2U5LUxYVGVmanJTWlBzZl83a0JVS1piNDItZGFHZ3htVUhZcExHb2JYc3pfZm9pOWxjVW1lYVdaVVpTT0xfdG5PZEkwVVZrREdhNUh4U0d1MnQ0?oc=5,google_rss_SKT when:2d,322.5,29.0,privacy_security_reliability,privacy_security_reliability,"KT,SKT",,,,,,,general,14.0,published_yesterday,direct_risk,event:KT+SKT:privacy_security_reliability,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,322.5,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 경쟁,KT 금융 AX/AI 인프라 전략,"SKT의 AI 개발 전략 및 동맹 확대는 카카오의 AI 기술 개발, 파트너십, 시장 전략 수립에 중요한 경쟁 환경 변화를 의미함.",1,1,1,,,SKT의 AI 전략 강화는 카카오 AI 사업의 경쟁 환경에 직접적인 영향을 미침.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"SKT의 AI 투자 및 기술 개발 전략은 카카오가 AI 분야에서 경쟁 우위를 확보하거나 새로운 기회를 모색할 때 고려해야 할 주요 경쟁사 동향으로, 특히 해외 AI 의존도, 국내 협력 모델 등에 대한 시사점을 제공함.",KT 금융 AX/AI 인프라 전략,국내 AI 경쟁,
