id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
2812,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, AX 연계한 ESG 경영 전략 공개…데이터센터 효율화·보안 강화",kt ax 연계한 esg 경영 전략 공개 데이터센터 효율화 보안 강화,파이낸셜뉴스,파이낸셜뉴스,"Tue, 30 Jun 2026 00:42:01 GMT","KT, AX 연계한 ESG 경영 전략 공개…데이터센터 효율화·보안 강화 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5JN3RpZG5SdF8wR3ZIaXphYVRHZ0ZYcVFKdjVORmNrVHBJdU5mZ0pRcWlhd1hiSGNpMmpWWUZURHAwblVyUWF5a1ZBR0tpT0M4dWRHZHo0czBsUQ?oc=5,google_rss_KT when:2d,383.0,35.0,"ai_infrastructure_security,phishing_security,policy_legislation,privacy_security_reliability",security_general,KT,,,,,,,general,24.0,published_today,direct_risk,event:KT:ai_infrastructure_security+phishing_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,383.0,"privacy_security_reliability,policy_legislation,ai_infrastructure_security",competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2729,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"15GW AI 데이터센터 짓는다…SKT, 글로벌 AI 로드맵 공개",15gw ai 데이터센터 짓는다 skt 글로벌 ai 로드맵 공개,위키리크스한국,위키리크스한국,"Tue, 30 Jun 2026 01:18:57 GMT","15GW AI 데이터센터 짓는다…SKT, 글로벌 AI 로드맵 공개 위키리크스한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE9zN3c3bmZUOGM0b0plZ0t5T0lsbHFZT2NXc1FSbnNaQUZLX0loSW1hQnNJWXNHclZHODZjcjQ5eGpieF9VVEwzaWFxcHNkdmkxaTF5YzVWUHRKZXBnNWQxa3RMYTlMeDVONy1VWThQbw?oc=5,google_rss_SKT when:2d,360.0,21.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security+aidc_datacenter,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,360.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,,,
2834,경쟁사/해외이슈,경쟁사_해외이슈,LGU+,"LGU+, 지엔씨에너지와 손잡고 AI데이터센터 전력망 강화",lgu+ 지엔씨에너지와 손잡고 ai데이터센터 전력망 강화,MSN,MSN,"Mon, 29 Jun 2026 14:21:08 GMT","LGU+, 지엔씨에너지와 손잡고 AI데이터센터 전력망 강화 MSN",https://news.google.com/rss/articles/CBMi2wJBVV95cUxPal9SeXdMRHpZX1JhZW1XaktqQkxsc3h3dm15dGZocmNMdldRY0hNYmVyb0Jwc2JldE9hYnBOMFlIdVk2eHp0cko1cHFtTEtLVG5HLUdSaXUyU0loYmZROWJmY2dwZGlfT2NVM0hWSmh3eXBNanU5MDNaU09ia19sNHF4T012OGd1djhHbElmUWd3X2tKZmJKTGZSR29UdHJIaGlpM1Q3VXg4NUVOLTJTMzNCaWxiNlJVaUtQMmhESWcwQmpxbFVlYUJuaUd4N01Nb1hjV0VFd2N4T3h3SDVDT3RidXZLaDlsaV9HVGNmSmowRXFYbmQ5aG8zWG4xY24tcy1sSV9leU1UTEJMZklnanRBUUxGeUFfeHJIYjg5SjNVc1NvUVNzSTN2OFJLVGxnbGhaUHNzQ1BuUVFOWjZkY0JxMjlhZDFWeDA0VGFDRi1pWHpPV015YlRfOA?oc=5,google_rss_LGU+ when:2d,355.5,21.0,"ai_infrastructure_security,aidc_datacenter",aidc_law_power,LGU+,,,,,,,general,14.0,published_yesterday,business_change,event:LGU+:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,355.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_PUBLIC_INFRA,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_public_infra,,,
2776,경쟁사/해외이슈,경쟁사_해외이슈,KT,"“환경·보안·준법경영에 AX 확대” KT, ESG 보고서 발간",환경 보안 준법경영에 ax 확대 kt esg 보고서 발간,ER 이코노믹리뷰,ER 이코노믹리뷰,"Tue, 30 Jun 2026 06:36:57 GMT","“환경·보안·준법경영에 AX 확대” KT, ESG 보고서 발간 ER 이코노믹리뷰",https://news.google.com/rss/articles/CBMibEFVX3lxTFBaMDRfVTRNZ0tuTzZ1NmhMbEVnaEUzcFhSZnVDRUs5TlB2NGNSd3NqcV9hQ1g5eDFUT2kxWGctaHcwSnJmTTViQUVqVC1KSldDVE5zT1k3UVhodjhoM1ZIeUxoY25TRmtoaThXTg?oc=5,google_rss_KT when:2d,355.0,58.0,"phishing_security,privacy_security_reliability",security_general,KT,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,direct_risk,global_incident:platform_regulation:kt:platform_algorithm_ad_obligation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,355.0,privacy_security_reliability,competitor:platform_obligation,global_incident:platform_regulation:kt:platform_algorithm_ad_obligation:general,global_incident:platform_regulation:kt:platform_algorithm_ad_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2571,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[대한민국 3대 메가프로젝트] 정부-SK·GS·네이버, AI 데이터센터 지역별 구축 박차",대한민국 3대 메가프로젝트 정부 sk gs 네이버 ai 데이터센터 지역별 구축 박차,MSN,MSN,"Mon, 29 Jun 2026 10:43:22 GMT","[대한민국 3대 메가프로젝트] 정부-SK·GS·네이버, AI 데이터센터 지역별 구축 박차 MSN",https://news.google.com/rss/articles/CBMixgNBVV95cUxOc3RDWFdJMmlsaW5UUjNKMEQ0d2VCekdsc1JjTzFlS2ZhZEVCb0VzcjZoeXdRekFDUTZSZzdpTGZMZXg2QkNTMGpmaUhXZ2ZQQ25ZWmpEM0hVTDRPd1l6R3pqQk9VVVpPRW1wOEo4U3dSZjN3NWpWdHpYU3ZzN2NDYUNjSVkydWYzSFpBekE1SmhtNS1oXzZsNHpNcWJFdGNCYUhpUGZDaTg0WVExM2sxOXFqWHRCRWplWkFZcFJvRFdkLUF4QS1RSmphbkl4QTdMc2o2eDdjNUVGQ3paSGdSQ2ZaZzBNMS1yTHJTeTVrNWVVbXNZcXhVWnFyazR2WFRwUHBSdnhXTmNJZTFKRWRWQWNkZEpfY2RsNmFoRWNONGhGekN2MkZHMUhRR05Xd2JBUU5MVm1pZHVIZXNTQzlHTHpjQlA4cGJpeTFreUlsWWpUdXpBb0dUeG9GR0JqS2hDdEdaVmZ1YzVxRVlmenpRc05IUVZLRU9QVWNaQVd6NUFnSkdteENaSmNOUk9NcXY5aFVYaFVjTklkVFlwZ2tPUHZPOTRTRzI3YnFrX0JCRG9WYlNLS2tJSG1SUDZaVl9Zdk5vTzhR?oc=5,google_rss_네이버 AI when:2d,355.0,23.5,"ai_infrastructure_security,aidc_datacenter",aidc_general,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,355.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_PUBLIC_INFRA,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_public_infra,,,
2832,경쟁사/해외이슈,경쟁사_해외이슈,LGU+,"LGU+, 지엔씨에너지와 맞손…데이터센터 전력 인프라 강화",lgu+ 지엔씨에너지와 맞손 데이터센터 전력 인프라 강화,MSN,MSN,"Mon, 29 Jun 2026 13:58:12 GMT","LGU+, 지엔씨에너지와 맞손…데이터센터 전력 인프라 강화 MSN",https://news.google.com/rss/articles/CBMi5gJBVV95cUxQdnhndFVhVWxHMm9TVUd4aXZYVXhJSXpGaVNvMEVpcmNqa0tTMUFEeHczeWpwbTMyWmRLdDBPM0FJTUZuT3FuaVltUUNVUzlZV3d6MW9WVE5remZnS2lhVTQ0WldOdzdSM1ZuSVhYckJrOWkwUzJaVTQ0VEhhZlBZSE9zV1pDd3RlLTBsM1FnMjUyc0hKTnBJSFVsMHEyTHl6bURiYTlfam9UWGF3YzVfZVlNYXZZcWxtamxHVnBoT3JQV0R0eDZEZGl1VWNtX0hCUGFQUUoxTG03emppOUtOUUdCRFFwdEFxalF1UHFqTlRtZ2JlZUVQY1VwekRjS3JqU0ZZbzBpRGVJUHVjRlhOZkJIa1NHdHppbXNlbmFUaEZUNXlKb0wwVEFpc1VkSXlrbTVYS1Y0c3lIeDNVQXBxTXJKdEtWbFVDMHdwXzA1czlRN3RuVWY5aDFEMkJ3Z01uaS1wWjh3?oc=5,google_rss_LGU+ when:2d,345.5,14.0,ai_infrastructure_security,ai_infrastructure_security,LGU+,,,,,,,general,14.0,published_yesterday,general,event:LGU+:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,345.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:lgu+ 지엔씨에너지와 맞손 데이터센터 전력 인프라 강화,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:lgu+ 지엔씨에너지와 맞손 데이터센터 전력 인프라 강화,comp_domestic_ai_platform,,,
2573,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버 검색창 개편…대화형 검색 'AI탭' 정식 출시,네이버 검색창 개편 대화형 검색 ai탭 정식 출시,MSN,MSN,"Mon, 29 Jun 2026 12:30:47 GMT",네이버 검색창 개편…대화형 검색 'AI탭' 정식 출시 MSN,https://news.google.com/rss/articles/CBMi2ANBVV95cUxOTzB0VVAxaEp4aTJ0Z1p4QU9nOS1tUTNHQXF2Ylpmb1ZVRnN0UUQ0d2wxWFpuaklXSjBNT24yakhpN1VrTWRTVGxPNk5fUjc4N3RWclFZcW01d05DVFp6T0NvRFgwelpZOThZTnpXV2I0YjF2SXBtbmtqRmlvcVJXRHRDNE5EMVh0cExhNXpPN3MyeEc0RDU1N2U4NXJqUjgxSDRyR2piNklzeTNESEdWbGZwRlJRZnpKd3ZiN2pGSWc2RUw3WHBYTktEWEtJLWdtdGo4OFhkOHowWi03ZnhjN0dHZW5paTBCMzRhaTJ6WTlRb094c3lvclYzQmk3WkZvUWV1VkVBV1QzRjB3WnpJX1ZVemllaTk1dThJTmUzMkV4MzRHNjNRRjZDN1hibTZtY29BS0E2YmFCOWt4ZkN1WXVybXF6Y3VoYlRac1ZoWk04Wno5bWFvQU42MUxwdENiMmN5ZDNrUEZFZFM4V0xQSUFQRHNEYUl1S0hWdmdBM0l3NTJ5Y0pXOHdWdWhQOURkeWwyMmdjRElGOE0tWHNQdkpYbUJqbDBMbFdJS2NmUjdoRGZEaDZoRXI1Tl9abU9SclhSQmdMalNmOFlZT0pXM1FXRkt0VkNm?oc=5,google_rss_네이버 AI when:2d,322.0,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,322.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 검색창 개편 대화형 검색 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 검색창 개편 대화형 검색 ai탭 정식 출시,comp_domestic_ai_platform,,,
3122,경쟁사/해외이슈,경쟁사_해외이슈,구글,구글 아이소모픽 랩스 인터뷰: AI 신약 개발은 왜 LLM보다 훨씬 어려운가,구글 아이소모픽 랩스 인터뷰 ai 신약 개발은 왜 llm보다 훨씬 어려운가,네이버 프리미엄콘텐츠,네이버 프리미엄콘텐츠,"Tue, 30 Jun 2026 01:19:00 GMT",구글 아이소모픽 랩스 인터뷰: AI 신약 개발은 왜 LLM보다 훨씬 어려운가 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSHNiSTJhWGV2MVh1cHpGZGxsRXh4QWJ6TU00UGNpOUJHQlkyNm5ta0RxallzSjZoX3J6Rk94UXFsVmNfUTRzRkk3cWhKem9VX0o3MTF6QUU0bk5DcXEwVkN2bHlQWEVNZEhiUUdMYVZOdlZuWVhmakNWQktVbjNTUDVtMUhjWWc?oc=5,google_rss_구글 when:2d,317.0,16.0,ai_infrastructure_security,ai_infrastructure_security,"구글,네이버",,,,,,,general,24.0,published_today,business_change,event:구글+네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,317.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:구글 아이소모픽 랩스 인터뷰 ai 신약 개발은 왜 llm보다 훨씬 어려운가,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:구글 아이소모픽 랩스 인터뷰 ai 신약 개발은 왜 llm보다 훨씬 어려운가,comp_domestic_ai_platform,,,
2570,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"공공 AI 생태계 풀스택 파트너 되겠다…네이버클라우드, AX 시장 정조준",공공 ai 생태계 풀스택 파트너 되겠다 네이버클라우드 ax 시장 정조준,MSN,MSN,"Sun, 28 Jun 2026 18:32:53 GMT","공공 AI 생태계 풀스택 파트너 되겠다…네이버클라우드, AX 시장 정조준 MSN",https://news.google.com/rss/articles/CBMivgRBVV95cUxOOWkwam5Hbk43QVNrMjBUZzd1enJjQmNxYmZZMHlwTkRTNzdDLTl0RGxoczVCelVoalNrWnhJSV8xcWR6RnZfdURwbmVycGJ3QmlFNXlXbWRESlJxTWd5dko0T3IwWFFzMDNDQ1N6eVVzcU1mTFc0RjNkX3ZOclNrZjdORkstLTVWNElvX1NqVE9CRjJGVHk2d1RWLU9XMXVlMGdwTjVocDlXdm5IY1NBR1ZCeVB1cHRabDNSWHQtZ1dWVmVoWlFNYVBtSlFacnJYSGppMDdqUVd1QXZlNW1jdTBpUUVIYmVUY3cyUXpDQUFGaVdBSFF1MV9YNk9ITkl3TW91c1VOYm8xOEtpWjZvRm0xZ045QWtqM3lDYkM3YmZUNjgzVjF3MkpyTnhGLWZxOWNidG9vbjNHSlhVOVZuZ1lvYmZrVGlCRlRDZHFqdFROSlpvWWJlS1dhbV9PcXIzajdaM0IxUU1fUE9oSi1hejJWd2pqZDZDbUNKU04zWlJwTVpraXRIaklJZXZkdmZ6MXdVRG1KUHEyaHdmanhianhRWnlxQ2o4djJEWktZMDJmaTh4enJ2WlM1TnBkQnI0WHFITFFreEgwb0pOQkVJcm5Fa3FHcEwxbTlidGN1SWlZRFZYX2lISGI0UVNCeW5ZajVJY291cnVYbzBqUG94YzVMckxrcmhOTlJxWjFBOUZUWTdMWmFxRkV0d2h5RE9jZGNVVTRhSE1QVllSbWgyVTVLVUF0ZFJwZlpkNVdn?oc=5,google_rss_네이버 AI when:2d,313.0,20.5,"ai_infrastructure_security,government_ai",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security+government_ai,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,313.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,comp_domestic_public_infra:공공 ai 생태계 풀스택 파트너 되겠다 네이버클라우드 ax 시장 정조준,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_PUBLIC_INFRA,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_public_infra:공공 ai 생태계 풀스택 파트너 되겠다 네이버클라우드 ax 시장 정조준,comp_domestic_public_infra,,,
2572,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, AI 커머스 스타트업 '사줘'에 투자",네이버 ai 커머스 스타트업 사줘 에 투자,MSN,MSN,"Mon, 29 Jun 2026 07:48:37 GMT","네이버, AI 커머스 스타트업 '사줘'에 투자 MSN",https://news.google.com/rss/articles/CBMimwJBVV95cUxPTWZjV1hVZWQwUnNWYklKa0JBV21GV3BrU1dvaF9hanl5XzR3TzNGTDAwY01hZ0h1OEZVanB1YnFBNEZwc1RHWXhsMEdkZ1BiWnRtbENDdDRZTWVPNnIyOHpYV3BHRVZJbDJGWnNSMGVueDBrWFltOWJaMHpEbVpneGZhbWVEdzY2Y1ZUekRWb1Q1ZkV1VEk3aUIxUlFueF9zcWNzUkRzV1JaVDdMejQ1V083dDR5VUQ0X05EZzV3R1A5TGJ6MEhwLXhqWmp0U1RGb0lxLU1DaDBZdlMzUU5aYWlER0FWLTFVcWE4QmhuOGZNLVRpcnlPSlk0T0ZCTURCcW92VnRMS3pJR3QzX3NrelRxSkZQcXV5eF93?oc=5,google_rss_네이버 AI when:2d,307.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,307.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 ai 커머스 스타트업 사줘 에 투자,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 ai 커머스 스타트업 사줘 에 투자,comp_domestic_ai_platform,,,
